"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPT","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK","SQB08A","SQB08B","SQB08C","SQB08D","SQB08E","SQB08F","SQB08G","SQB08H","SQB08I","SQB08J","SQB08K","SQB09A","SQB09B","SQB09C","SQB09D","SQB10A","SQB10B","SQB10C","SQB10D","SQB10E","SQB11A","SQB11B","SQB11C","SQB11F","SQB11G","SQB11I","SQB11J","SQB12A","SQB12B","SQB12C","SQB12D","SQB12E","SQB12F","SQB12G","SQB12H","SQB12I","SQB12J","SQB12K","SQB13A","SQB13B","SQB13C","SQB13D","SQB13E","SQB16A","SQB16B","SQB16C","SQB16D"
"00152-0001-0001-0013",-0.0325083224100869,-0.0111091866214285,-0.0233522810971685,0.0332297620478694,0.104504831072551,-1.28420438862116,0.469889179376374,0.596578330855471,0.287469757793828,0.139416376253447,0.451524364819198,-0.254902489248418,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,1,1,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,4,1,NA,2,2
"00152-0001-0001-0014",1.02167083090292,0.669223478139912,0.957173700285533,0.86452737491526,0.938245317170793,-0.613173314697453,0.553000283649573,0.833720160091318,0.820575016205123,0.772969652985222,0.740189875085522,0.516648671794792,4,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0015",-0.848852409749329,-0.642041307293136,-0.862421875629696,-0.971732861372441,-0.188352387861617,-0.650012371985125,-0.165089152942902,0.498492216507998,0.207847955850831,0.00950892262420386,0.0469151022613428,-0.140816102194876,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,1,3,2,2
"00152-0001-0001-0016",0.0824915150244741,0.00430347180114938,-0.0457154671261277,-0.199357945821638,-0.584546691822981,-0.00565384646243479,-0.35151498264066,-0.347857795334009,-0.208769648586038,-0.21544126971835,-0.245759912642164,-0.281353865467766,3,4,4,3,NA,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,2
"00152-0001-0001-0017",0.572718957951168,0.472275903786695,1.01972442473876,0.573575425150577,0.228859829495776,-0.631552123802395,-0.288903351321018,-0.188176987234517,-0.135483046071019,-0.0236870416070647,-0.185775267262584,0.190086169293569,3,4,4,4,4,NA,3,NA,4,4,4,3,4,4,4,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA
"00152-0001-0001-0018",0.839497671368178,-0.000239507935437784,-0.724704456205789,0.939651812560383,0.649228437711395,-1.08639547510391,0.57533071254967,0.798622902113358,0.338936262203479,0.369262805591858,0.10425948926779,0.585258522720906,4,4,4,4,3,4,3,1,1,3,4,4,4,4,4,3,4,3,4,4,2,1,2,4,3,3,4,4,4,4,3,4,3,3,4,3,3,4,4,4,3,1,3,3,4,3,3
"00152-0001-0001-0020",-0.109336687776721,-0.0210726870892844,-0.0713455340532811,-0.0905396762883813,-0.0728591098537904,-0.649242862438016,-0.0967456925186086,-0.0950399854636089,-0.102999736206691,-0.0720044620535124,-0.0924110616812353,-0.0277366194895785,3,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0021",-0.105160517541379,0.0140500483297431,0.0388938003826151,-0.184475702789994,-0.145450198858122,0.223425262969968,-0.134384246787599,-0.288219361519583,-0.158858276332321,-0.067525655300676,-0.161537741068926,0.850992649733635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4
"00152-0001-0001-0022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0023",0.399302128443302,0.230219014014643,0.796151640293719,0.608561981137933,0.475245564836993,-0.395977763715163,0.744785688402538,0.543781988689145,0.740919347037158,0.673060347945665,0.60172755301936,0.354256731504281,4,4,3,3,4,3,3,3,4,3,4,3,4,4,4,3,4,3,4,3,2,2,3,4,4,3,4,4,3,4,4,4,4,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0024",-0.181037917169119,-0.0706068707816881,-0.1583416351838,-0.209037665613386,-0.20029253918583,-0.649808333123727,-0.153303396680635,-0.273144276121793,-0.227357978948588,-0.165075391486766,-0.19364133025146,-0.0712224652359802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,2,2,2,3,3,3,3,3,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0025",0.0092663860671702,0.0584126258114423,0.111870999403245,0.0722579807502673,0.293141472837218,0.237123642987966,-0.0108093627631827,0.726152366680205,0.695430766523659,0.508335495141942,0.488335268499403,0.321540440645335,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,3,4,3,4,4,3,4,3,2,3,3,3
"00152-0001-0001-0026",1.1057683375213,0.611616662739188,0.833274444187559,1.11084481655449,0.58545172295467,0.290190170120789,1.21280955306955,1.04550372435548,1.11940507230472,0.799972243300529,1.13737309158095,-0.102344993862678,4,4,4,4,4,4,4,3,4,4,1,4,4,4,4,3,3,3,1,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,2,2,2,2
"00152-0001-0001-0027",0.0921679824277108,-0.76916698382453,-0.976242449350593,-0.370479441978,-0.283511908991734,0.210824067250031,-0.662130313044831,-1.39202419923254,-1.3330300056306,-1.35914226382568,-0.429144667479475,0.388689339662791,3,4,4,4,1,1,1,2,1,4,4,1,1,4,4,4,3,3,3,3,3,3,3,2,1,1,4,2,1,2,2,2,2,1,1,1,1,3,3,3,3,3,3,4,3,2,4
"00152-0001-0001-0028",-0.196329428418178,-0.0184373917754699,-0.0490642296730993,-0.24406918524583,-0.741619643182529,-0.646462043006328,-0.194071785059474,-0.415459780449936,-0.207779731572077,-0.163948089750204,-0.22520669227399,0.336000400074821,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,NA,NA,NA,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00152-0001-0001-0029",-0.434351777887231,-0.637703764408099,-0.482669223760864,-0.544222612583042,-0.831280977951142,-0.0130046901419562,-0.491258091573636,-0.792090882230744,-0.790665403963737,-0.71745804121661,-0.963007952861638,-0.504921727410256,2,4,4,2,1,3,1,1,3,1,4,3,3,2,3,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,3,2,3,3,2,2,3,2,2,3,2,1,2,2,1
"00152-0001-0001-0030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0031",-0.197458121439596,0.0183488903899826,-0.0696802899512709,-0.353746737570035,-0.244992764777959,-0.645632491454741,-0.161119122418636,-0.353644654223611,-0.442726904499971,-0.271198755327307,-0.292144773725209,-0.56652202600264,2,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,1,2
"00152-0002-0002-0001",1.02082231590033,0.389966444158202,-0.0715770268146906,1.05293079303415,0.968784373343841,0.281253669651286,0.284385639998683,1.0430016168116,0.906076742734552,0.86596955036667,0.887263962121347,0.760520958787989,4,4,4,4,4,4,3,3,3,1,1,4,4,4,4,4,4,3,1,4,2,3,4,2,2,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,3,4,2,3,4,4
"00152-0002-0002-0002",-0.259346745120184,0.0208701706232097,-0.0882464230123275,-0.25904879469081,-0.389580617368671,-0.664196662713132,-0.955608666630167,-0.478174706487633,-0.639975095894504,-0.397660967403779,-0.367576513892453,-0.654950718498288,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,1,1,1,2
"00152-0002-0002-0003",0.156098072209662,0.118272914590126,-0.179676444033715,-0.425309627078265,0.140562220343665,-0.636767600347268,-0.0132590027117068,0.876237523160164,1.03490486966962,0.857195854359112,0.565475808511497,-0.558029502394575,3,4,3,4,2,4,2,4,3,2,1,1,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,1,2,1,1
"00152-0002-0002-0004",1.04699356770067,0.352536919927883,0.371829191075372,1.12119562015022,0.943658531151261,1.31987630760494,1.28386324671241,0.863880535283114,1.12847557438458,0.871886543726277,1.1927918412329,0.0618069834102698,4,4,4,4,1,3,4,4,4,1,1,4,4,4,4,4,4,3,1,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,2,2,2,3
"00152-0002-0002-0005",0.349447161601739,-0.0273933627273029,-0.370262522114455,0.340852371156115,0.31182395860739,-0.0434693326781791,-0.0322581478432988,0.236911049645828,0.282061175432644,-0.0976659617258573,0.347426797637995,0.0364343967164688,2,4,4,4,3,3,3,3,3,1,1,3,3,4,4,3,4,3,2,4,3,3,2,3,3,3,3,3,4,3,4,3,4,3,3,2,3,3,4,3,4,3,3,3,2,2,3
"00152-0002-0002-0007",0.745528624547661,-0.72687283345526,0.203157675957617,0.541655199531179,1.21710453198007,0.280692207792695,1.26470831465411,1.60006518414768,1.69069320505787,1.17139782425238,1.426172917577,0.415536571627904,4,4,4,4,1,1,1,1,4,2,1,3,3,4,4,4,4,4,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3
"00152-0002-0002-0008",-0.0376050950652545,0.027603142709845,0.129355410045909,0.643678217944904,-0.0713967313876579,0.213708303325146,-0.874810624971357,-0.102103468641796,0.329034177799598,0.267686442703216,-0.107497922927204,0.376999664182758,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,4,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3
"00152-0002-0002-0009",0.659489176075131,-0.195458312058785,0.426850599382062,0.178893996935796,0.317408064902039,0.256964251084644,0.337677354857687,0.827815463679791,0.843246073077925,0.541589121411081,0.818945436850307,0.429209307927944,4,4,4,4,2,2,2,3,4,3,2,3,3,3,4,3,4,2,3,3,3,3,3,4,3,2,4,4,4,4,3,4,4,4,4,3,3,4,4,4,4,3,4,3,3,3,3
"00152-0002-0002-0010",0.107041222980498,0.0436633224951463,0.0110034743497583,-0.112933104624054,0.199148028114695,-0.892674730261625,0.335959390152481,0.240022884487083,0.405232221114922,0.365870790474546,0.27323860860883,0.390678275651388,4,3,4,2,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,4,2,2,1,3,4,4,3,3,4,3,4,4,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3
"00152-0002-0002-0011",-0.00825175553204737,0.0316054171549218,0.0156509043663927,-0.174212966590908,-0.137545764979416,-0.654831062769036,-0.147554073346766,-0.267120600743598,-0.178648239709343,-0.106356070677594,-0.189966064614237,0.354035251224561,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00152-0002-0002-0012",0.444399037499745,0.202410961324445,-0.106610748508669,-0.192384566516864,0.202875595760362,-0.88879524830356,-0.0465839781366767,0.609179260179446,0.257198594581139,0.10180244834227,0.275282395207097,-0.246616316357481,3,4,4,4,3,4,3,3,3,3,1,2,2,3,4,3,3,3,1,4,2,1,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,4,4,3,3,3,1,2,2,2
"00152-0002-0002-0013",-0.306914878954263,-0.149815684341483,-0.155022352538558,-0.661659089422845,-0.642644661798139,-0.00996888503306384,-0.226969952815564,-0.543758986583316,-0.670907540988984,-0.540565373744601,-0.927956425839286,-0.263922234237292,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,2,2
"00152-0002-0002-0014",0.714281939113727,0.750180974315962,0.883628600027023,0.883977041730442,0.0948420491989835,-0.159703898178825,0.35960373190806,-0.201399413254358,-0.155102528351785,0.0229777342900333,-0.159093761891101,0.388981375397844,3,4,4,4,NA,4,4,4,4,4,2,4,4,4,4,3,3,3,NA,3,2,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00152-0002-0002-0015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0002-0002-0016",1.11730842174531,0.563010399160594,0.205254724994599,0.688469166086306,1.04099088663448,0.00508412922149669,1.20919364542353,1.07579912255118,0.958378198067552,0.846950701654966,1.2196680967547,1.08456845649119,4,4,4,4,4,4,4,3,3,3,1,4,4,3,4,4,4,3,1,4,2,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4
"00152-0002-0002-0017",0.871654118673523,0.483255808222014,1.1889478820314,0.673441119110254,0.646546677262949,0.522693614735128,-0.280483841663486,0.296399443628136,0.473534477729608,0.54217061495219,0.937064485037075,0.654987724722524,4,4,4,4,3,4,3,3,4,4,4,3,4,4,4,3,4,3,4,4,3,3,4,2,1,2,4,3,4,3,3,3,4,3,4,4,3,3,4,4,4,4,4,3,3,3,4
"00152-0002-0002-0018",1.31215166882347,0.883775326543561,1.18617801775727,1.20263675346665,1.2608202435045,1.21196334290597,-0.395997858795706,1.10682828717301,1.19657034169046,0.923842921667893,1.24120372772918,1.26191850551818,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4
"00152-0002-0002-0019",1.53498681428337,0.899416108263792,1.29551895228276,1.51012902432559,1.75624931049573,-0.629269652486792,1.39867847589567,1.72626795361029,1.77699185220227,1.62879749977332,1.63568939935814,1.21626554759013,4,4,4,4,3,4,4,4,4,4,1,4,4,4,4,4,4,4,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4
"00152-0002-0002-0020",1.1584159277654,0.447447097018617,0.691337824148014,1.21149986168328,1.28498289588899,-0.426400378157761,0.958371268387213,1.29971685055351,1.22212497389114,1.00406373727419,0.902426875395936,0.411311023756721,4,4,4,4,1,4,3,4,4,3,1,4,4,4,4,4,4,4,1,4,3,2,2,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,2,3,3,3
"00152-0002-0002-0021",0.732640413081221,0.529162426085325,0.189770140158535,0.39968770467482,0.0832377179302086,1.25127133655438,-0.0116204799729401,-0.18025539351815,-0.180108921391203,-0.0891381164102285,-0.17722104141426,-0.0290948587277456,4,4,4,4,4,4,4,3,3,4,1,3,3,4,4,3,3,3,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3
"00152-0002-0002-0022",0.398523805888149,-0.0930988761827319,0.00301445879222916,0.261840661367158,-0.161949972683976,-1.09217828024305,-0.257276379795382,-0.318512708365704,-0.509480514807398,-0.50563781502486,-0.714087520613096,-0.645363305529778,4,4,4,NA,3,4,2,1,4,1,1,3,4,4,3,3,3,3,3,3,1,2,1,4,3,3,2,3,3,3,3,2,3,3,3,3,2,2,3,3,2,2,3,1,1,1,2
"00152-0002-0002-0024",0.557156453490403,0.493638250258702,0.611062735788128,0.785640604218351,-0.120562757590171,-0.642192275581622,-0.0917338453094864,-0.282850250172702,-0.281639672223584,-0.298833850117989,-0.235221123989393,-0.188287602624258,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,3,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2
"00152-0002-0002-0026",0.10301507784894,-0.0421492895975965,-0.198126952542434,0.692920567176517,-0.120647387109366,0.262444546438588,0.347651175434696,0.0406758142323183,-0.175110032522074,-0.158495138714062,-0.442634887699168,-0.782829570605449,2,4,4,3,1,4,2,3,3,3,1,4,4,4,4,3,3,3,1,3,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1
"00152-0002-0002-0027",0.580572435825896,0.226258283774623,0.14091021214928,0.106970274006384,-0.0951929278943383,0.243294503511664,-0.0599891952235188,-0.208153282741557,-0.171253357919141,-0.151415876512297,-0.169284389617526,-0.188225564645757,4,4,4,4,NA,NA,NA,NA,4,1,1,3,4,4,2,3,3,3,2,3,3,3,3,3,NA,3,3,3,3,3,3,3,3,3,NA,3,NA,NA,3,3,3,NA,3,NA,2,2,2
"00152-0002-0002-0028",0.587958577426415,0.137667540651801,0.281000200745094,-0.0797559729427892,0.942022089215943,0.257948185336123,0.878050982943136,1.13459841026335,1.21113890667109,0.901427181331189,1.23395986077271,0.570529333855728,4,4,4,3,3,4,3,2,3,4,2,2,2,3,4,4,4,3,3,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,2,3,3,4
"00152-0002-0002-0029",1.34400661994323,0.817879385965085,0.65604015737751,1.30111271539646,1.32786094872578,0.946623337396414,1.35422872917937,1.30578641354607,1.18062784703034,0.916609845716936,1.25657339225468,0.184191324244539,4,4,4,4,4,4,4,4,4,2,1,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,1,2,2,4
"00152-0005-0001-0001",-0.44452154010877,-0.0861128001123264,-0.563653091624139,-1.0089762801532,-1.19386235251077,-1.26405321034011,-0.33008959380148,-1.32782022775341,-1.22418708980852,-1.08258938395989,-0.716068562716138,-0.989474176422266,3,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,3,1,1,1,1
"00152-0005-0001-0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0004",-2.40155460851832,-1.51452124974981,-2.28184071169433,-2.42123744815561,-2.65532231819061,1.18789686702477,-2.17745351448146,-2.36389520687163,-1.97415608025086,-1.70406320524426,-2.22473348126498,-0.545776808791712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,3,2,1,2
"00152-0005-0001-0005",-0.92727463529088,-0.609606941579903,-0.869681321242936,-1.00731828788058,-0.399369975245971,-0.651063039722167,-0.227382406591,-0.324601092400823,-0.229628215570989,-0.230886976738279,-0.241531067564517,-0.249579800096493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
"00152-0005-0001-0006",-0.0285083242709564,-0.308444341370594,-0.510853249167352,-0.0211324164624652,-0.173921724505122,-0.65401670476122,-0.138275812958591,-0.236361060591215,-0.169490096202166,-0.173868450779945,-0.187807934704136,0.345613215127568,2,4,4,3,2,3,1,3,3,1,1,4,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"00152-0005-0001-0007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0008",0.495362052530069,0.15967611028366,0.230542248536634,0.336134621718476,0.644655709490184,-0.640129799015365,0.71096362562135,0.266771548665246,0.269183827065025,0.430803376983358,0.109342135354452,0.342893418105422,4,4,3,4,3,3,3,3,3,4,2,3,4,3,4,3,4,4,4,4,2,2,2,3,4,4,4,4,3,3,3,4,3,3,4,3,4,4,3,3,3,4,3,2,3,3,3
